Naamvariant,Wikidata-item
"Marien Poelstraat",http://www.wikidata.org/entity/Q19335978
Marienpolstraat,http://www.wikidata.org/entity/Q19335978
Mariepoelstraat,http://www.wikidata.org/entity/Q19335978
Marieenpoelstraat,http://www.wikidata.org/entity/Q19335978
Mariapoelstraat,http://www.wikidata.org/entity/Q19335978
"P. Krügerstraat",http://www.wikidata.org/entity/Q19408992
"J. Krügerstraat",http://www.wikidata.org/entity/Q19408992
"P. Krugerstraat",http://www.wikidata.org/entity/Q19408992
A.Krugerstraat,http://www.wikidata.org/entity/Q19408992
Paul-Krugerstraat,http://www.wikidata.org/entity/Q19408992
Paulkrugerstraat,http://www.wikidata.org/entity/Q19408992
"Zoeterwoudsche singel",http://www.wikidata.org/entity/Q2631099
"Zoeterwoudsche Singel",http://www.wikidata.org/entity/Q2631099
"Zoeterwoudse singel",http://www.wikidata.org/entity/Q2631099
"Zoeterwoudschen Singel",http://www.wikidata.org/entity/Q2631099
"Zw. Singel",http://www.wikidata.org/entity/Q2631099
Zoeterwoudschesingel,http://www.wikidata.org/entity/Q2631099
Zw.Singel,http://www.wikidata.org/entity/Q2631099
Zoterwoudschesingel,http://www.wikidata.org/entity/Q2631099
Zoeterwoudeschesingel,http://www.wikidata.org/entity/Q2631099
"Zoeterwoudsche Sngel",http://www.wikidata.org/entity/Q2631099
Zoeterwoudesesingel,http://www.wikidata.org/entity/Q2631099
"Zoeterwoudse wingel",http://www.wikidata.org/entity/Q2631099
"Zoeterswoudsche Singel",http://www.wikidata.org/entity/Q2631099
Zoetwerwoudschesingel,http://www.wikidata.org/entity/Q2631099
"Zoeterwodsche Singel",http://www.wikidata.org/entity/Q2631099
"Zoeterwoudsche Singel.",http://www.wikidata.org/entity/Q2631099
Zoeterwoudesingel,http://www.wikidata.org/entity/Q2631099
"Z.W. Singel",http://www.wikidata.org/entity/Q2631099
"Z. W. Singel",http://www.wikidata.org/entity/Q2631099
Z.W.singel,http://www.wikidata.org/entity/Q2631099
Zoetwoudschesingel,http://www.wikidata.org/entity/Q2631099
"Zoeterw. Singel",http://www.wikidata.org/entity/Q2631099
"Z. Woudschesingel",http://www.wikidata.org/entity/Q2631099
"Zwoudsche Singel",http://www.wikidata.org/entity/Q2631099
"Zoetwoudesche Singel",http://www.wikidata.org/entity/Q2631099
Sitterlaan,http://www.wikidata.org/entity/Q19004260
Sitterlann,http://www.wikidata.org/entity/Q19004260
Siterlaan,http://www.wikidata.org/entity/Q19004260
"de Siterlaan",http://www.wikidata.org/entity/Q19004260
Zoeterwoudscheweg,http://www.wikidata.org/entity/Q18955373
"Zoeterwoudsche weg",http://www.wikidata.org/entity/Q18955373
"Zoeterwoudschen weg",http://www.wikidata.org/entity/Q18955373
"Zoeterwoudschen weg",http://www.wikidata.org/entity/Q18955373
"Zoeterwoudse weg",http://www.wikidata.org/entity/Q18955373
Zoeterwoudsenweg,http://www.wikidata.org/entity/Q18955373
Zoeterwoudescheweg,http://www.wikidata.org/entity/Q18955373
Zoeterwoudschenweg,http://www.wikidata.org/entity/Q18955373
Zoeterwoudschen-weg,http://www.wikidata.org/entity/Q18955373
Dozijstraat,http://www.wikidata.org/entity/Q19016116
Dozustraat,http://www.wikidata.org/entity/Q19016116
Docijstraat,http://www.wikidata.org/entity/Q19016116
Cozystraat,http://www.wikidata.org/entity/Q19016116
Douzystraat,http://www.wikidata.org/entity/Q19016116
"V. Beuningenlaan",http://www.wikidata.org/entity/Q19618307
"Pres. Steynstraat",http://www.wikidata.org/entity/Q19429582
"Pres. Steijnstraat",http://www.wikidata.org/entity/Q19429582
"President Steynstraat",http://www.wikidata.org/entity/Q19429582
"President Streynstraat",http://www.wikidata.org/entity/Q19429582
"President Steijnstraat",http://www.wikidata.org/entity/Q19429582
"Pres Steynstraat",http://www.wikidata.org/entity/Q19429582
"Pres Steijnstraat",http://www.wikidata.org/entity/Q19429582
"Pres. Steinstraat",http://www.wikidata.org/entity/Q19429582
Presidentsteijnstraat,http://www.wikidata.org/entity/Q19429582
Pres-Steijnstraat,http://www.wikidata.org/entity/Q19429582
"Pres. Stijnstraat",http://www.wikidata.org/entity/Q19429582
Pres.Steinstraat,http://www.wikidata.org/entity/Q19429582
President-Steijnstraat,http://www.wikidata.org/entity/Q19429582
"President Ateijnstraat",http://www.wikidata.org/entity/Q19429582
Pres-Steinstraat,http://www.wikidata.org/entity/Q19429582
Pres.Steijnstraat,http://www.wikidata.org/entity/Q19429582
"Pr. Steijnstraat",http://www.wikidata.org/entity/Q19429582
"Prs. Steijnstraat",http://www.wikidata.org/entity/Q19429582
"Pr Steijnstraat",http://www.wikidata.org/entity/Q19429582
"President Steynstr.",http://www.wikidata.org/entity/Q19429582
"Pre. Steijstraat",http://www.wikidata.org/entity/Q19429582
"Pres. Steijnstr.",http://www.wikidata.org/entity/Q19429582
"Fr. Steynstraat",http://www.wikidata.org/entity/Q19429582
"Pr. Steynstr.",http://www.wikidata.org/entity/Q19429582
"Pres. Steinstr.",http://www.wikidata.org/entity/Q19429582
"van der Waalstraat",http://www.wikidata.org/entity/Q19619969
"v.d. Waalsstraat",http://www.wikidata.org/entity/Q19619969
"v.d. Waalstraat",http://www.wikidata.org/entity/Q19619969
v.d.Waalsstraat,http://www.wikidata.org/entity/Q19619969
"van der Waalsstraat",http://www.wikidata.org/entity/Q19619969
"van der Waalsstraat",http://www.wikidata.org/entity/Q19619969
Waalstraat,http://www.wikidata.org/entity/Q19619969
Waarstraat,http://www.wikidata.org/entity/Q19619969
Waalstrat,http://www.wikidata.org/entity/Q19619969
"van de Waalstraat",http://www.wikidata.org/entity/Q19619969
"v.d Waalstraat",http://www.wikidata.org/entity/Q19619969
Haalstraat,http://www.wikidata.org/entity/Q19619969
"v,d.Waalstraat",http://www.wikidata.org/entity/Q19619969
v.d.Waalstraat,http://www.wikidata.org/entity/Q19619969
"vd Waalstraat",http://www.wikidata.org/entity/Q19619969
"v,d.Waalstraat",http://www.wikidata.org/entity/Q19619969
"v/d Waalstraat",http://www.wikidata.org/entity/Q19619969
"Van der Waalsraat",http://www.wikidata.org/entity/Q19619969
"van der Waalstr",http://www.wikidata.org/entity/Q19619969
"vd Waalsstraat",http://www.wikidata.org/entity/Q19619969
"Anna v Saksenstraat",http://www.wikidata.org/entity/Q18938084
"Anna van Sakenstraat",http://www.wikidata.org/entity/Q18938084
"Anna v an Saksenstraat",http://www.wikidata.org/entity/Q18938084
"Anna v. Saksenstraat",http://www.wikidata.org/entity/Q18938084
"Anna van Saxenstraat",http://www.wikidata.org/entity/Q18938084
"de la Reijstraat",http://www.wikidata.org/entity/Q19010150
"de la Keystraat",http://www.wikidata.org/entity/Q19010150
"De la Reijstraat",http://www.wikidata.org/entity/Q19010150
"de la Reystraat",http://www.wikidata.org/entity/Q19010150
"de la Reystraat",http://www.wikidata.org/entity/Q19010150
"de la Rijstraat",http://www.wikidata.org/entity/Q19010150
"De la Reistraat",http://www.wikidata.org/entity/Q19010150
"La Reijstraat",http://www.wikidata.org/entity/Q19010150
"De la Reitzstraat",http://www.wikidata.org/entity/Q19010150
"De Lareijstraat",http://www.wikidata.org/entity/Q19010150
"Gen. de la Reijstraat",http://www.wikidata.org/entity/Q19010150
"Joh. de Withstr.",http://www.wikidata.org/entity/Q19265987
"Johan de Wittst.",http://www.wikidata.org/entity/Q19265987
"Johan de Witstraat",http://www.wikidata.org/entity/Q19265987
"Johan de Withstraat",http://www.wikidata.org/entity/Q19265987
"Joham de Witstraat",http://www.wikidata.org/entity/Q19265987
"J. de Wittstraat",http://www.wikidata.org/entity/Q19265987
"Joh. de Wittstraat",http://www.wikidata.org/entity/Q19265987
"J, de Wittstraat",http://www.wikidata.org/entity/Q19265987
"Joh. de Witstraat",http://www.wikidata.org/entity/Q19265987
"Johan de Wittstr",http://www.wikidata.org/entity/Q19265987
"Joh. de Withstraat",http://www.wikidata.org/entity/Q19265987
"J. de Witstraat",http://www.wikidata.org/entity/Q19265987
Morschstraat,http://www.wikidata.org/entity/Q19350673
Moschstraat,http://www.wikidata.org/entity/Q19350673
Merschstraat,http://www.wikidata.org/entity/Q19350673
"Jan van Galenstraat",http://www.wikidata.org/entity/Q19620451
"Van Gaalenstraat",http://www.wikidata.org/entity/Q19620451
"Nieuwe Burgsteeg",http://www.wikidata.org/entity/Q19355230
"Nieuwe Brugsteeg",http://www.wikidata.org/entity/Q19355230
"Nieuwe Brugstreeg",http://www.wikidata.org/entity/Q19355230
"Niewe Brugsteeg",http://www.wikidata.org/entity/Q19355230
Nieuwe-Brugsteeg,http://www.wikidata.org/entity/Q19355230
Morschsingel,http://www.wikidata.org/entity/Q2678054
Moschsingel,http://www.wikidata.org/entity/Q2678054
Morchsingel,http://www.wikidata.org/entity/Q2678054
Morschesingel,http://www.wikidata.org/entity/Q2678054
"St. Jacobshof",http://www.wikidata.org/entity/Q19515756
"Hooglandsche Kerkgracht",http://www.wikidata.org/entity/Q3317013
"Hooglansche Kerkgracht",http://www.wikidata.org/entity/Q3317013
"Hoogl. Kerkgracht",http://www.wikidata.org/entity/Q3317013
Hooglandschekerkgracht,http://www.wikidata.org/entity/Q3317013
"Hoogelandsche Kerkgracht",http://www.wikidata.org/entity/Q3317013
Hoogl.Kerkgracht,http://www.wikidata.org/entity/Q3317013
Hooglandschkerkgracht,http://www.wikidata.org/entity/Q3317013
Hoogelandschekerkgracht,http://www.wikidata.org/entity/Q3317013
Hooglandschekergracht,http://www.wikidata.org/entity/Q3317013
Hooflandschekerkgracht,http://www.wikidata.org/entity/Q3317013
"H. Kerkgracht",http://www.wikidata.org/entity/Q3317013
"Hoog Kerkgracht",http://www.wikidata.org/entity/Q3317013
"Hollandse Kerkgracht",http://www.wikidata.org/entity/Q3317013
"Hoogelendsche Kerkgracht",http://www.wikidata.org/entity/Q3317013
"Hooglandsche-Kerkgracht ",http://www.wikidata.org/entity/Q3317013
"Hooglandsche-Kerkgracht ",http://www.wikidata.org/entity/Q3317013
"Nic. Beetsstraat",http://www.wikidata.org/entity/Q19354162
"Nic. Beetsstr.",http://www.wikidata.org/entity/Q19354162
Nic.Beetsatraat,http://www.wikidata.org/entity/Q19354162
"Nikolaas Beetstraat",http://www.wikidata.org/entity/Q19354162
"Nicolaas Beetstraat",http://www.wikidata.org/entity/Q19354162
"Nic Beetsstraat",http://www.wikidata.org/entity/Q19354162
"Nic. Beetstraat",http://www.wikidata.org/entity/Q19354162
Nic.Beetstraat,http://www.wikidata.org/entity/Q19354162
Nic.Beetsstraat,http://www.wikidata.org/entity/Q19354162
"Nicolaass Beetsstraat",http://www.wikidata.org/entity/Q19354162
"Nic Beetstraat",http://www.wikidata.org/entity/Q19354162
Nicolaas-Beetsstraat,http://www.wikidata.org/entity/Q19354162
"Nicolaus Beetstraat",http://www.wikidata.org/entity/Q19354162
"Nico Beetsstraat",http://www.wikidata.org/entity/Q19354162
"St Jacobsgracht",http://www.wikidata.org/entity/Q19515754
"St. Jacobsgracht",http://www.wikidata.org/entity/Q19515754
St.Jacobsgracht,http://www.wikidata.org/entity/Q19515754
"Sint Jaobsgracht",http://www.wikidata.org/entity/Q19515754
"Buijs Ballotstraat",http://www.wikidata.org/entity/Q18981451
"Buis Ballotstraat",http://www.wikidata.org/entity/Q18981451
"Buijs Balotstraat",http://www.wikidata.org/entity/Q18981451
Buys-Ballotstraat,http://www.wikidata.org/entity/Q18981451
Buijs-Ballotstraat,http://www.wikidata.org/entity/Q18981451
"Buijs Bllot straat",http://www.wikidata.org/entity/Q18981451
"B. Ballotstraat",http://www.wikidata.org/entity/Q18981451
Buisballotstraat,http://www.wikidata.org/entity/Q18981451
Biuijs-Ballotstraat,http://www.wikidata.org/entity/Q18981451
"K. Galgenwater",http://www.wikidata.org/entity/Q2085680
"K. Galgewater",http://www.wikidata.org/entity/Q2085680
"Kort. Galgewater",http://www.wikidata.org/entity/Q2085680
"Korte Galgewater",http://www.wikidata.org/entity/Q2085680
"Kort Galgenwater",http://www.wikidata.org/entity/Q2085680
"Kort Galgwater",http://www.wikidata.org/entity/Q2085680
"Kort Galenwater",http://www.wikidata.org/entity/Q2085680
"Lange Agnietenstraat",http://www.wikidata.org/entity/Q19319939
"L. Agnietenstraat",http://www.wikidata.org/entity/Q19319939
"K. Agnietenstraat",http://www.wikidata.org/entity/Q19319939
"Lange Agnietstraat",http://www.wikidata.org/entity/Q19319939
"St. Aagtenstraat",http://www.wikidata.org/entity/Q19515450
"St Aagtenstraat",http://www.wikidata.org/entity/Q19515450
"St, Aagtenstraat",http://www.wikidata.org/entity/Q19515450
St.Aagtenstraat,http://www.wikidata.org/entity/Q19515450
Sint-Aagtenstraat,http://www.wikidata.org/entity/Q19515450
"St, Aagtenstraat",http://www.wikidata.org/entity/Q19515450
"St, Aagtenstraat",http://www.wikidata.org/entity/Q19515450
"v.d. Duynstraat",http://www.wikidata.org/entity/Q19619594
"Van der Duinstraat",http://www.wikidata.org/entity/Q19619594
"v.d. Duinstraat",http://www.wikidata.org/entity/Q19619594
"Van der Duijnstraat",http://www.wikidata.org/entity/Q19619594
"vd Duinstraat",http://www.wikidata.org/entity/Q19619594
"J. Willemshof",http://www.wikidata.org/entity/Q106393178
"Jan Willemshof",http://www.wikidata.org/entity/Q106393178
"Jan Willemhof",http://www.wikidata.org/entity/Q106393178
"De Genestetstr.",http://www.wikidata.org/entity/Q19007959
Genestetstraat,http://www.wikidata.org/entity/Q19007959
"de Genestetstraat",http://www.wikidata.org/entity/Q19007959
"De Genestetstr",http://www.wikidata.org/entity/Q19007959
"De Genestestraat",http://www.wikidata.org/entity/Q19007959
Genestestraat,http://www.wikidata.org/entity/Q19007959
"De Genestetstraatr",http://www.wikidata.org/entity/Q19007959
"De Genesteststraat",http://www.wikidata.org/entity/Q19007959
"De Genesstetstraat",http://www.wikidata.org/entity/Q19007959
"Hooglandsche Kerkkoorsteeg",http://www.wikidata.org/entity/Q19257350
"Hoogl. Kerkkoorsteeg",http://www.wikidata.org/entity/Q19257350
"Hooglandsche Kerkkoorsteef",http://www.wikidata.org/entity/Q19257350
"Hooglandsche Kerkoorsteeg",http://www.wikidata.org/entity/Q19257350
"Hoogelandsche Kerkkoorsteeg",http://www.wikidata.org/entity/Q19257350
Hooglandschekerkoorsteeg,http://www.wikidata.org/entity/Q19257350
Groenenhazengracht,http://www.wikidata.org/entity/Q19207200
Groenhazegracht,http://www.wikidata.org/entity/Q19207200
Stieltjesstr.,http://www.wikidata.org/entity/Q19551034
Sieltjesstraat,http://www.wikidata.org/entity/Q19551034
Stieltjestraat,http://www.wikidata.org/entity/Q19551034
Stiettjesstraat,http://www.wikidata.org/entity/Q19551034
Minnenbroedersgracht,http://www.wikidata.org/entity/Q19346825
Miinnebroersgracht,http://www.wikidata.org/entity/Q19346825
Minnebroedersgracht,http://www.wikidata.org/entity/Q19346825
Minnebroedergracht,http://www.wikidata.org/entity/Q19346825
Miinebroersgracht,http://www.wikidata.org/entity/Q19346825
Minnenbroersgracht,http://www.wikidata.org/entity/Q19346825
"Tiboel van Siegenbeekstraat",http://www.wikidata.org/entity/Q19566475
"Tieboel van Siegenbeekstraat",http://www.wikidata.org/entity/Q19566475
"Tibboel Siegenbeekstraat",http://www.wikidata.org/entity/Q19566475
"Tieboel Siegenbeekstraat",http://www.wikidata.org/entity/Q19566475
Tiboel-Siegenbeekstraat,http://www.wikidata.org/entity/Q19566475
"Tiboel Siegenbeektraat",http://www.wikidata.org/entity/Q19566475
Tieboel-Siegenbeekstraat,http://www.wikidata.org/entity/Q19566475
"Tiebool Siegenbeekstraat",http://www.wikidata.org/entity/Q19566475
"Tieboek Siegenbeekstraat",http://www.wikidata.org/entity/Q19566475
Tiboel-Siegebeekstraat,http://www.wikidata.org/entity/Q19566475
Tiboel-Siegenbeebstraat,http://www.wikidata.org/entity/Q19566475
Tieboelsiegenbeekstraat,http://www.wikidata.org/entity/Q19566475
"Tib. Siegenbeekstraat",http://www.wikidata.org/entity/Q19566475
"Tieboel-Siegebeekstraat ",http://www.wikidata.org/entity/Q19566475
"Tieboel-Siegebeekstraat ",http://www.wikidata.org/entity/Q19566475
"Van Houtkade",http://www.wikidata.org/entity/Q19262618
"J. v. Houtkade",http://www.wikidata.org/entity/Q19262618
"Jan v. Houtkade",http://www.wikidata.org/entity/Q19262618
"J. van Houtkade",http://www.wikidata.org/entity/Q19262618
Waardengracht,http://www.wikidata.org/entity/Q19644234
Waartgracht,http://www.wikidata.org/entity/Q19644234
WEaardgracht,http://www.wikidata.org/entity/Q19644234
Waardgacht,http://www.wikidata.org/entity/Q19644234
Waardegracht,http://www.wikidata.org/entity/Q19644234
Waardegrach,http://www.wikidata.org/entity/Q19644234
"Sussanna Klenkerstraat",http://www.wikidata.org/entity/Q105496011
"Suzanna Klinkerstraat",http://www.wikidata.org/entity/Q105496011
"Susanna Klinkenstraat",http://www.wikidata.org/entity/Q105496011
"Suzanna Klinkenstraat",http://www.wikidata.org/entity/Q105496011
Susannaklinkerstraat,http://www.wikidata.org/entity/Q105496011
"Suzanne Klinkerstraat",http://www.wikidata.org/entity/Q105496011
"Sus. Klinkerstraat",http://www.wikidata.org/entity/Q105496011
"Suzan Klinkerstraat",http://www.wikidata.org/entity/Q105496011
"Suz Klinkerstraat",http://www.wikidata.org/entity/Q105496011
Susannklinkenstraat,http://www.wikidata.org/entity/Q105496011
"v.d. Helmstraat",http://www.wikidata.org/entity/Q105495894
"van der Helmstraat",http://www.wikidata.org/entity/Q105495894
"v,d, Helmstraat",http://www.wikidata.org/entity/Q105495894
"v. Slingerlandlaan",http://www.wikidata.org/entity/Q19624280
"van Slingerlandtlaan",http://www.wikidata.org/entity/Q19624280
"van Slingerlandlaan",http://www.wikidata.org/entity/Q19624280
"v. Slingelandlaan",http://www.wikidata.org/entity/Q19624280
"Van Slingenlandtlaan",http://www.wikidata.org/entity/Q19624280
Slingerlandlaan,http://www.wikidata.org/entity/Q19624280
"Van Slingelandlaan",http://www.wikidata.org/entity/Q19624280
Slingenlaandlaan,http://www.wikidata.org/entity/Q19624280
"Constanteijn Huijgenslaan",http://www.wikidata.org/entity/Q18982618
"Constantijn Huigenslaan",http://www.wikidata.org/entity/Q18982618
"Constantijn Huijgenslaan",http://www.wikidata.org/entity/Q18982618
"Constanteijn Huigenslaan",http://www.wikidata.org/entity/Q18982618
"Constantein Huijgenslaan",http://www.wikidata.org/entity/Q18982618
"Constatijn Huijgenslaan",http://www.wikidata.org/entity/Q18982618
"Constantein Huigenslaan",http://www.wikidata.org/entity/Q18982618
"Constant Huygenslaan",http://www.wikidata.org/entity/Q18982618
"Constanteyn Huygenslaan",http://www.wikidata.org/entity/Q18982618
"Constatijn Huijgenlaan",http://www.wikidata.org/entity/Q18982618
"Con. Huijgenslaan",http://www.wikidata.org/entity/Q18982618
"Constant Huijgenlaan",http://www.wikidata.org/entity/Q18982618
"Const. Huijgenslaan",http://www.wikidata.org/entity/Q18982618
"C. Huijgenslaan",http://www.wikidata.org/entity/Q18982618
"Constan Huijgenlaan",http://www.wikidata.org/entity/Q18982618
"Constatein Huigenlaan",http://www.wikidata.org/entity/Q18982618
"Constantein huigenlaan",http://www.wikidata.org/entity/Q18982618
"Constan Huijgenslaan",http://www.wikidata.org/entity/Q18982618
Const.Huijgenslaan,http://www.wikidata.org/entity/Q18982618
"Chr. Huijgenslaan",http://www.wikidata.org/entity/Q18982618
"Const Huijgenslaan",http://www.wikidata.org/entity/Q18982618
"Cost. Huijgenslaan",http://www.wikidata.org/entity/Q18982618
C.Huijgenslaan,http://www.wikidata.org/entity/Q18982618
"Constantijn Huygensstraat",http://www.wikidata.org/entity/Q18982618
"N. Rijn",http://www.wikidata.org/entity/Q57945772
N.Rijn,http://www.wikidata.org/entity/Q57945772
Nieuwe-Rijn,http://www.wikidata.org/entity/Q57945772
"Nieuw Rijn",http://www.wikidata.org/entity/Q57945772
"Nwe Rijn",http://www.wikidata.org/entity/Q57945772
"Nieuwen Rijn",http://www.wikidata.org/entity/Q57945772
"Nwe. Rijn",http://www.wikidata.org/entity/Q57945772
"Nieuwe. Rijn",http://www.wikidata.org/entity/Q57945772
Nieuwerijn,http://www.wikidata.org/entity/Q57945772
"Jac. Catslaan",http://www.wikidata.org/entity/Q19273834
"Ja. Catslaan",http://www.wikidata.org/entity/Q19273834
"'t kort. Rapenburg",http://www.wikidata.org/entity/Q19312123
"Kort Rapanburg",http://www.wikidata.org/entity/Q19312123
"Korte Rapenburg",http://www.wikidata.org/entity/Q19312123
"Kort apenburg",http://www.wikidata.org/entity/Q19312123
Kort-Rapenburg,http://www.wikidata.org/entity/Q19312123
"het Steenschuur",http://www.wikidata.org/entity/Q1962702
"Utrechtse veer",http://www.wikidata.org/entity/Q19575932
"Utrechtsche Veer",http://www.wikidata.org/entity/Q19575932
Utrechtseveer,http://www.wikidata.org/entity/Q19575932
"Utr. Veer",http://www.wikidata.org/entity/Q19575932
Utrechtscheveer,http://www.wikidata.org/entity/Q19575932
"Utr, Veer",http://www.wikidata.org/entity/Q19575932
"Utrechtshe Veer",http://www.wikidata.org/entity/Q19575932
"Utrechts Veer",http://www.wikidata.org/entity/Q19575932
Utrechtsveer,http://www.wikidata.org/entity/Q19575932
"Utrechtscheweg Veer",http://www.wikidata.org/entity/Q19575932
Utrechtsche-Veer,http://www.wikidata.org/entity/Q19575932
"Utrechtse-Veer ",http://www.wikidata.org/entity/Q19575932
"Utrechtse-Veer ",http://www.wikidata.org/entity/Q19575932
Cronesteijnkade,http://www.wikidata.org/entity/Q18985360
Cronensteinkade,http://www.wikidata.org/entity/Q18985360
Cronestijnkade,http://www.wikidata.org/entity/Q18985360
"2de Binnenvestgracht",http://www.wikidata.org/entity/Q18925528
"2e Binnevestgracht",http://www.wikidata.org/entity/Q18925528
"2e Binnenverstgracht",http://www.wikidata.org/entity/Q18925528
"2 Binnenvestgracht",http://www.wikidata.org/entity/Q18925528
Wittesingel,http://www.wikidata.org/entity/Q2354784
"W. Singel",http://www.wikidata.org/entity/Q2354784
"O. Singel",http://www.wikidata.org/entity/Q2354784
Witte-Singel,http://www.wikidata.org/entity/Q2354784
"W Singel",http://www.wikidata.org/entity/Q2354784
W.Singel,http://www.wikidata.org/entity/Q2354784
O.Singel,http://www.wikidata.org/entity/Q2354784
Wittesiingel,http://www.wikidata.org/entity/Q2354784
"Lagen Rijndijk",http://www.wikidata.org/entity/Q19317611
"Lage Rijndijk @",http://www.wikidata.org/entity/Q19317611
"Lange Rijndijk",http://www.wikidata.org/entity/Q19317611
Lage-Rijndijk,http://www.wikidata.org/entity/Q19317611
"Lage Rijnsdijk",http://www.wikidata.org/entity/Q19317611
"Lage Rijdijk",http://www.wikidata.org/entity/Q19317611
"Lage Rijndijk t",http://www.wikidata.org/entity/Q19317611
"L. Rijndijk",http://www.wikidata.org/entity/Q19317611
"Laage Rijndijk",http://www.wikidata.org/entity/Q19317611
Rijsburgerweg,http://www.wikidata.org/entity/Q19469591
Rijjnsburgerweg,http://www.wikidata.org/entity/Q19469591
Reinsburgerweg,http://www.wikidata.org/entity/Q19469591
Rijnburgerweg,http://www.wikidata.org/entity/Q19469591
Rijnsbugerweg,http://www.wikidata.org/entity/Q19469591
Rijknsburgerweg,http://www.wikidata.org/entity/Q19469591
Princessekade,http://www.wikidata.org/entity/Q19435027
Princeskade,http://www.wikidata.org/entity/Q19435027
Prinssekade,http://www.wikidata.org/entity/Q19435027
Botermakt,http://www.wikidata.org/entity/Q18964045
Botermartkt,http://www.wikidata.org/entity/Q18964045
Daliastraat,http://www.wikidata.org/entity/Q19002004
Dhaliastraat,http://www.wikidata.org/entity/Q19002004
"Pieterskerk - Choorsteeg",http://www.wikidata.org/entity/Q19420845
"P.K. Koorsteeg",http://www.wikidata.org/entity/Q19420845
Pieterskerkkoorsteeg,http://www.wikidata.org/entity/Q19420845
Pieterkerkkoorsteeg,http://www.wikidata.org/entity/Q19420845
Pieterskerkhoorsteeg,http://www.wikidata.org/entity/Q19420845
Pieterkerkhoorsteeg,http://www.wikidata.org/entity/Q19420845
"Pieter Kerkkoorsteeg",http://www.wikidata.org/entity/Q19420845
"Pieterkerkkoorsteeg N",http://www.wikidata.org/entity/Q19420845
P.K.Koorsteeg,http://www.wikidata.org/entity/Q19420845
"Pieterkerk Choorsteeg",http://www.wikidata.org/entity/Q19420845
"Pieterskerk Choorsteeg",http://www.wikidata.org/entity/Q19420845
Pieterskerk-koorsteeg,http://www.wikidata.org/entity/Q19420845
Peterskerkkoorsteeg,http://www.wikidata.org/entity/Q19420845
Piterskerkkoorsteeg,http://www.wikidata.org/entity/Q19420845
PieterKerkoorsteeg,http://www.wikidata.org/entity/Q19420845
Drifstraat,http://www.wikidata.org/entity/Q19056409
Driftstaat,http://www.wikidata.org/entity/Q19056409
Noordeindsplein,http://www.wikidata.org/entity/Q19372025
Noordeinsplein,http://www.wikidata.org/entity/Q19372025
Noordeidsplein,http://www.wikidata.org/entity/Q19372025
Noordeinderplein,http://www.wikidata.org/entity/Q19372025
Vischmarkt,http://www.wikidata.org/entity/Q19635486
"Wassenaarschen weg",http://www.wikidata.org/entity/Q19645577
Wassenaarscheweg,http://www.wikidata.org/entity/Q19645577
"Wassenaarsche Weg",http://www.wikidata.org/entity/Q19645577
Wassenaarschenweg,http://www.wikidata.org/entity/Q19645577
Wassenarscheweg,http://www.wikidata.org/entity/Q19645577
Wassenaarschweg,http://www.wikidata.org/entity/Q19645577
Wasschenaarseweg,http://www.wikidata.org/entity/Q19645577
"St. Ursulasteeg",http://www.wikidata.org/entity/Q19516422
"St: Ursulasteeg",http://www.wikidata.org/entity/Q19516422
"Sint Urselasteeg",http://www.wikidata.org/entity/Q19516422
"St Ursulasteeg",http://www.wikidata.org/entity/Q19516422
Koorlammersteeg,http://www.wikidata.org/entity/Q18979327
Pancrassteeg,http://www.wikidata.org/entity/Q19516267
"St Pancrassteeg",http://www.wikidata.org/entity/Q19516267
"Haarlemmereweg,",http://www.wikidata.org/entity/Q19238878
Haarlemmeerweg,http://www.wikidata.org/entity/Q19238878
"Haarlemmereweg,",http://www.wikidata.org/entity/Q19238878
"Da Costrastr",http://www.wikidata.org/entity/Q18986344
"Da Cosatstraat",http://www.wikidata.org/entity/Q18986344
"Da Costastr.",http://www.wikidata.org/entity/Q18986344
DaCostastraat,http://www.wikidata.org/entity/Q18986344
Da-Costastraat,http://www.wikidata.org/entity/Q18986344
"D Costastraat",http://www.wikidata.org/entity/Q18986344
Costastraat,http://www.wikidata.org/entity/Q18986344
"da Costrastraat",http://www.wikidata.org/entity/Q18986344
"de Costrastraat",http://www.wikidata.org/entity/Q18986344
"O. Vest",http://www.wikidata.org/entity/Q19402699
"Oude - Vest",http://www.wikidata.org/entity/Q19402699
Oudevest,http://www.wikidata.org/entity/Q19402699
"Ouden Vest",http://www.wikidata.org/entity/Q19402699
"Oude Vest",http://www.wikidata.org/entity/Q19402699
O.Vest,http://www.wikidata.org/entity/Q19402699
Oude-Vest,http://www.wikidata.org/entity/Q19402699
"Oude Veste",http://www.wikidata.org/entity/Q19402699
"Oude Vst",http://www.wikidata.org/entity/Q19402699
"de Oude-Vest",http://www.wikidata.org/entity/Q19402699
"Lange Vrouwenkerksteeg",http://www.wikidata.org/entity/Q19643146
Vrouwenkerkstraat,http://www.wikidata.org/entity/Q19643146
Lammeschansweg,http://www.wikidata.org/entity/Q2216263
Lammerschansweg,http://www.wikidata.org/entity/Q2216263
Lammaschansweg,http://www.wikidata.org/entity/Q2216263
Lammechansweg,http://www.wikidata.org/entity/Q2216263
Lammeschanseg,http://www.wikidata.org/entity/Q2216263
Lammeschanswe,http://www.wikidata.org/entity/Q2216263
Cobethstraat,http://www.wikidata.org/entity/Q18981413
Cobestraat,http://www.wikidata.org/entity/Q18981413
